Partner Name,Year,Export (US$ Thousand),Import (US$ Thousand),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand),Continente,Intervalo,Share_Cafe,Share_Banano,Share_Cardamomo,Share_Azucar,Share_Textiles,Share_Hortalizas,Share_Pescado,Share_Lacteos,Share_Carne,Share_Plasticos,Arancel_Ajustado,Share_Total_Ponderado,Demanda_Ajustada,Revealed Comparative Advantage,MFN SpecificDuty Imports (log),TLC_Con_GT,Arancel_Especifico_GT,Mercado_Atractivo
Malaysia,2008,176880736.24,249883611.29,3.22,5.39,3.66,51.65,51.65,45.9,0.63,1.83,3000.0,0.0,88383958.5,274482401.67,543873.53,9.22,5.8,1325867.0,70.95,24.25,3.14,22.32,3000.0,112227922.9,275026275.19,0.0,Asia,2006-2008,0.0036927494290376,0.0029541995432301,0.0147709977161507,0.0044312993148452,0.0132938979445357,0.0022156496574226,0.0088625986296904,0.001477099771615,0.0029541995432301,0.011078248287113,4500.0,0.0062924450270802,349.3398994024888,0,18.53604239620243,0,3600.0,0
Namibia,2008,1885707.74,1949510.94,7.92,6.33,4.59,30.44,30.44,68.72,0.3,0.53,754.3,0.0,444801.45,3041360.32,471830.06,9.82,9.88,940676.0,71.62,22.82,36.45,253.41,3000.0,1417861.07,3513190.38,0.0,África,2006-2008,1.152385364277924e-05,5.76192682138962e-06,5.76192682138962e-07,1.152385364277924e-05,5.76192682138962e-05,5.76192682138962e-06,6.914312185667544e-06,1.152385364277924e-06,1.728578046416886e-06,8.64289023208443e-05,1131.4499999999998,1.3068050030911655e-05,0.02249662810696244,0,14.164660710539149,0,905.16,0
Niger,2008,1866435.62,275757.8,12.44,4.72,0.41,23.77,23.77,75.87,0.02,0.34,265.0,0.0,0.85,23945.94,254408.68,9.68,6.05,357964.0,70.51,23.88,51.08,274.15,3000.0,89396.87,278354.62,0.0,África,2006-2008,1.6300460094134116e-06,8.150230047067058e-07,8.15023004706706e-08,1.6300460094134116e-06,8.150230047067058e-06,8.150230047067058e-07,9.78027605648047e-07,1.6300460094134117e-07,2.4450690141201175e-07,1.2225345070600589e-05,397.5,1.848472174674809e-06,0.0012791232628595758,0,11.400852135374418,0,318.0,0
Nigeria,2008,58371019.16,90468450.32,-6.66,9.42,0.78,34.56,34.56,64.14,0.18,1.12,3000.0,0.0,1111354.33,113079234.83,460243.4,9.81,3.26,815209.0,72.3,23.17,21.37,113.65,3000.0,95913026.32,113539478.23,0.0,África,2006-2008,0.0005347726752314,0.0002673863376157,2.673863376157111e-05,0.0005347726752314,0.0026738633761571,0.0002673863376157,0.0003208636051388,5.347726752314222e-05,8.021590128471333e-05,0.0040107950642356,4500.0,0.0006064322137124,12.18906522965738,0,18.37895237338074,0,3600.0,0
Nicaragua,2008,4105596.39,2830503.27,15.8,2.18,5.54,18.31,18.31,77.45,1.21,3.03,280.0,0.0,322365.6,2604003.06,530781.94,10.62,20.06,676113.0,72.11,21.78,30.44,197.51,3000.0,1442966.47,3134785.0,0.0,América,2006-2008,6.692612952228532e-05,0.0001003891942834,1.673153238057133e-05,8.365766190285665e-05,0.0001254864928542,5.856036333199966e-05,4.1828830951428325e-05,5.019459714171399e-05,7.529189571257098e-05,8.365766190285665e-05,224.0,7.370240013641671e-05,0.9271772648576709,0,14.18221229418936,1,224.0,0
Netherlands,2008,604745852.91,473491910.03,8.38,7.02,6.43,58.09,58.09,38.9,0.39,2.63,3000.0,0.0,34375137.78,96011854.44,902032.06,9.21,9.18,1369687.0,70.67,24.39,2.99,22.28,3000.0,48772757.97,96913886.5,0.0,Europa,2006-2008,0.0209916165136743,0.011195528807293,0.0013994411009116,0.0069972055045581,0.0167932932109395,0.0055977644036465,0.0139944110091162,0.0097960877063813,0.0083966466054697,0.0167932932109395,4500.0,0.0126929307852684,1335.2588405677232,0,17.702682497133928,0,3600.0,0
Norway,2008,149662650.08,162448761.01,5.74,3.52,1.16,27.85,27.85,68.34,0.72,3.1,3000.0,0.0,142827530.25,231209454.28,38135912.03,9.12,4.32,1242926.0,71.37,24.21,3.75,24.53,3000.0,177888363.71,269345366.31,0.0,Europa,2006-2008,0.0072019437333731,0.003841036657799,0.0004801295822248,0.0024006479111243,0.0057615549866985,0.0019205183288995,0.0048012958222487,0.0033609070755741,0.0028807774933492,0.0057615549866985,2400.0,0.0043547753107796,294.6388395306471,0,18.99666674695584,1,2400.0,1
Nepal,2008,2745990.67,972591.01,4.846360655737705,3.24,3.44,17.09,17.09,82.18,0.07,0.67,754.3,0.0,16782.01,622713.33,356479.96,11.03,11.86,499102.0,73.72,21.14,16.14,93.35,3000.0,359884.02,979193.28,0.0,Asia,2006-2008,1.437283092846204e-05,1.149826474276963e-05,5.749132371384816e-05,1.7247397114154446e-05,5.174219134246333e-05,8.623698557077223e-06,3.449479422830889e-05,5.749132371384815e-06,1.149826474276963e-05,4.311849278538612e-05,1131.4499999999998,2.449130390209932e-05,0.02103406066348159,0,12.79353987052791,0,905.16,0
Nauru,2008,96726.11,135243.84,4.073670212765958,7.21,3.02,59.68,59.68,37.05,0.15,3.12,50.0,0.0,1.66,129801.06,3362.41,10.59,3.63,136205.0,74.58,21.24,24.27,257.6,3000.0,2088.71,133163.47,0.0,Oceanía,2006-2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0,7.644780579350494,0,60.0,0
New Zealand,2008,34450203.87,31493060.25,5.48,7.77,19.15,62.2,62.2,29.43,0.86,7.5,3000.0,0.0,9543971.07,35406852.42,242105.44,9.52,20.14,1238131.0,70.95,23.86,5.85,43.7,3000.0,15808070.06,35648957.86,0.0,Oceanía,2006-2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,0,16.57603119415199,0,3600.0,0
Oman,2008,23183099.12,33752744.72,19.61,5.87,1.84,42.91,42.91,55.44,0.59,1.06,611.5,0.0,23868934.28,33365024.13,656062.1,9.9,3.87,669978.0,71.84,22.75,20.63,134.89,3000.0,25555602.92,34021086.23,0.0,Asia,2006-2008,0.0004987939311017,0.0003990351448813,0.0019951757244069,0.000598552717322,0.0017956581519662,0.000299276358661,0.0011971054346441,0.0001995175724406,0.0003990351448813,0.0014963817933051,917.25,0.0008499448585973,31.242005813570554,0,17.0563671820712,0,733.8,0
Pakistan,2008,35373939.13,20338493.44,13.96,6.75,10.98,62.92,62.92,31.55,0.74,4.79,1096.3,0.0,5429779.54,26047467.01,825342.61,9.76,14.99,1060402.0,72.6,22.39,6.54,45.21,3000.0,11193893.51,26872809.62,0.0,Asia,2006-2008,0.0003005597672065,0.0002404478137652,0.001202239068826,0.0003606717206478,0.0010820151619434,0.0001803358603239,0.0007213434412956,0.0001202239068826,0.0002404478137652,0.0009016793016195,1644.4499999999998,0.0005121538433199,6.330449167481587,0,16.230879054590574,0,1315.56,0
Panama,2008,51893009.92,6987381.66,8.9,7.9,6.4,53.97,53.97,43.54,0.35,2.14,292.73,0.0,662993.56,8292308.81,182541.15,9.52,9.33,1126384.0,71.85,23.4,11.66,75.04,3000.0,2200145.61,8474849.96,0.0,América,2006-2008,0.0001652138737853,0.000247820810678,4.130346844633756e-05,0.0002065173422316,0.0003097760133475,0.0001445621395621,0.0001032586711158,0.000123910405339,0.0001858656080085,0.0002065173422316,234.18400000000003,0.0001819417785061,5.405540539838191,0,14.60403455701723,1,234.18400000000003,0
Peru,2008,29684228.45,33337455.75,21.27,3.53,2.84,29.79,29.79,63.89,0.8,5.52,3000.0,0.0,416395.35,33902910.95,1515268.93,9.52,7.61,1048964.0,72.1,23.13,9.65,61.11,3000.0,6214440.29,35418179.88,0.0,América,2006-2008,0.000788250946436,0.0011823764196541,0.000197062736609,0.0009853136830451,0.0014779705245676,0.0006897195781315,0.0004926568415225,0.000591188209827,0.0008867823147406,0.0009853136830451,2400.0,0.0008680613547627,12.052876719153087,1,15.642386381862638,1,2400.0,1
Philippines,2008,75141469.48,74253753.88,2.07,5.25,3.18,49.45,49.45,46.55,0.79,3.2,3000.0,0.0,10129717.35,79205240.73,1827349.89,9.57,5.36,1155319.0,71.63,23.28,5.4,36.96,3000.0,25058327.51,81032590.62,0.0,Asia,2006-2008,0.0010973128883032,0.0008778503106425,0.0043892515532129,0.0013167754659638,0.0039503263978916,0.0006583877329819,0.0026335509319277,0.0004389251553212,0.0008778503106425,0.0032919386649097,4500.0,0.0018698211616687,30.846754129785232,0,17.036716805686535,0,3600.0,0
Palau,2008,59905.19,30657.55,5.89,9.82,3.74,65.65,65.65,32.65,0.0,1.7,40.0,0.0,0.0,27760.0,1072.07,8.96,10.52,52283.0,69.67,26.52,128.23,210.88,3000.0,1051.51,28832.07,0.0,Oceanía,2006-2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0,6.958933066699049,0,48.0,0
Papua New Guinea,2008,3237918.72,6149173.06,4.073670212765958,7.13,1.03,25.06,25.06,73.88,0.38,0.68,800.3,0.0,425016.87,5510220.8,1656885.86,9.61,6.57,350664.0,70.06,25.23,52.52,181.05,3000.0,3325607.2,7167106.65,0.0,Oceanía,2006-2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.4499999999998,0.0,0.0,0,15.017163132637997,0,960.3599999999999,0
Poland,2008,210519645.51,152648660.37,13.23,6.27,7.07,56.15,56.15,39.57,0.33,3.95,3000.0,0.0,6034828.53,30821814.55,490649.54,9.29,10.03,1222903.0,71.07,24.03,5.6,39.52,3000.0,10957965.65,31312464.08,0.0,Europa,2006-2008,0.0067674696693553,0.0036093171569895,0.0004511646446236,0.0022558232231184,0.0054139757354842,0.0018046585784947,0.0045116464462369,0.0031581525123658,0.0027069878677421,0.0054139757354842,4500.0,0.0040920633267368,138.779823367158,0,16.209577297637285,0,3600.0,0
Portugal,2008,86429980.03,49215581.53,7.21,8.27,8.24,60.29,60.29,35.89,0.39,3.43,3000.0,0.0,2213799.51,13776650.07,215580.72,9.44,10.14,1267859.0,71.31,23.59,7.99,58.21,3000.0,5328381.37,13992230.78,0.0,Europa,2006-2008,0.002181905523813,0.0011636829460336,0.0001454603682542,0.000727301841271,0.0017455244190504,0.0005818414730168,0.001454603682542,0.0010182225777794,0.0008727622095252,0.0017455244190504,4500.0,0.0013193255400656,14.425988376296338,0,15.488558254768437,0,3600.0,0
Paraguay,2008,8353426.83,6517638.98,24.2,4.03,9.09,37.82,37.82,53.73,1.2,7.25,3000.0,0.0,356638.63,5075220.22,577913.19,11.48,16.35,459066.0,71.33,21.59,35.46,223.62,3000.0,4472161.51,5653133.41,0.0,América,2006-2008,0.0001541069940381,0.0002311604910572,3.852674850954824e-05,0.0001926337425477,0.0002889506138216,0.0001348436197834,9.63168712738706e-05,0.0001155802455286,0.0001733703682929,0.0001926337425477,4500.0,0.0001697103271845,0.24574775466924037,0,15.313382632602249,0,3600.0,0
Qatar,2008,37821403.83,67461604.15,9.12,5.36,1.26,35.28,35.28,63.12,0.37,1.23,274.5,0.0,2155582.36,71409931.13,794014.6,9.77,3.73,641364.0,72.74,22.9,15.63,92.5,3000.0,44413554.59,72203945.73,0.0,Asia,2006-2008,0.0009969393307581,0.0007975514646065,0.0039877573230325,0.0011963271969097,0.0035889815907293,0.0005981635984548,0.0023926543938195,0.0003987757323032,0.0007975514646065,0.0029908179922744,411.75,0.0016987846196118,277.6565367519312,0,17.609055286887116,0,329.4,0
Romania,2008,74709612.5,44755185.23,9.41,6.39,5.95,63.8,63.8,32.57,0.28,3.35,1096.3,0.0,3118873.96,12973827.53,511321.43,9.17,8.53,979532.0,71.92,23.92,8.92,52.69,3000.0,5204188.31,13485148.96,0.0,Europa,2006-2008,0.0019841599517235,0.0010582186409192,0.0001322773301149,0.0006613866505745,0.0015873279613788,0.0005291093204596,0.001322773301149,0.0009259413108043,0.0007936639806894,0.0015873279613788,1644.4499999999998,0.0011997553841421,32.63257737881399,0,15.464974495739195,0,1315.56,0
Russian Federation,2008,442499957.21,462656759.91,15.63,2.66,1.57,30.39,30.39,66.16,0.69,2.76,3000.0,0.0,394748897.82,629996089.5,7774509.68,9.02,4.39,1317383.0,70.86,24.49,3.84,26.17,3000.0,430162846.16,637770599.17,0.0,Europa,2006-2008,0.0205112549459915,0.0109393359711955,0.0013674169963994,0.0068370849819971,0.0164090039567932,0.0054696679855977,0.0136741699639943,0.009571918974796,0.0082045019783966,0.0164090039567932,4500.0,0.0124024721573429,1274.8472746479124,0,19.879674409283293,0,3600.0,0
Rwanda,2008,1159333.0,193043.77,30.55,7.04,1.8,26.93,26.93,72.59,0.31,0.17,194.0,0.0,102576.36,224910.03,26378.45,10.63,13.07,229541.0,71.96,22.78,49.93,366.38,3000.0,121800.32,251288.48,0.0,África,2006-2008,1.141110884009883e-06,5.705554420049415e-07,5.705554420049415e-08,1.141110884009883e-06,5.705554420049415e-06,5.705554420049415e-07,6.846665304059298e-07,1.1411108840098829e-07,1.7116663260148247e-07,8.558331630074122e-06,291.0,1.2940197424672071e-06,0.0008554878408914341,0,11.710146471637632,0,232.79999999999998,0
Saudi Arabia,2008,131383228.49,319782531.0,13.07,6.24,1.27,42.91,42.91,52.23,0.86,4.0,2500.25,0.0,299032457.46,343792377.63,3951304.27,9.44,3.84,1167554.0,71.04,23.86,9.99,71.39,3000.0,313382537.75,347743681.9,0.0,Asia,2006-2008,0.0047257071108838,0.003780565688707,0.0189028284435352,0.0056708485330605,0.0170125455991817,0.0028354242665302,0.0113416970661211,0.0018902828443535,0.003780565688707,0.0141771213326514,3750.375,0.008052604916946,686.4369415171868,0,19.56293517079478,0,3000.2999999999997,0
Senegal,2008,10376724.58,1717966.65,15.76,8.66,4.23,27.96,27.96,71.56,0.13,0.36,590.47,0.0,74353.78,2103737.65,144597.15,10.5,10.27,713932.0,72.12,21.93,25.21,169.61,3000.0,1134912.44,2248334.8,0.0,África,2006-2008,1.0155160369490282e-05,5.077580184745141e-06,5.077580184745141e-07,1.0155160369490282e-05,5.077580184745141e-05,5.077580184745141e-06,6.09309622169417e-06,1.0155160369490282e-06,1.5232740554235424e-06,7.616370277117712e-05,885.705,1.151595185900198e-05,0.022311841296452486,0,13.942066941672188,0,708.564,0
Singapore,2008,284088658.01,216205444.14,10.45,6.28,3.68,63.79,63.79,33.93,0.6,1.68,3000.0,0.0,96477219.66,234468366.05,910783.53,9.15,5.88,1348003.0,70.88,24.43,3.21,22.29,3000.0,118174207.47,235379149.58,0.0,Asia,2006-2008,0.0031950575961392,0.0025560460769114,0.012780230384557,0.0038340691153671,0.0115022073461013,0.0019170345576835,0.0076681382307342,0.0012780230384557,0.0025560460769114,0.0095851727884178,4500.0,0.0054443781438213,261.52059423483513,0,18.587670436673186,0,3600.0,0
Solomon Islands,2008,272335.38,387107.0,3.72,6.34,1.53,15.18,15.18,83.64,0.27,0.91,732.75,0.0,10.66,380726.84,65497.42,8.55,5.69,138200.0,68.47,28.32,46.26,154.51,3000.0,113498.14,446224.26,0.0,Oceanía,2006-2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.125,0.0,0.0,0,11.639550538782377,0,879.3,0
Sierra Leone,2008,994735.95,373745.74,4.154359526372444,4.77,1.75,19.1,19.1,80.33,0.15,0.43,585.33,0.0,1501.43,135432.66,379021.67,9.75,7.61,421476.0,71.59,23.52,23.59,139.27,3000.0,111023.54,514454.34,0.0,África,2006-2008,2.2092675239730755e-06,1.1046337619865375e-06,1.1046337619865377e-07,2.2092675239730755e-06,1.1046337619865376e-05,1.1046337619865375e-06,1.3255605143838452e-06,2.2092675239730758e-07,3.313901285959613e-07,1.6569506429798064e-05,877.9950000000001,2.505309372185468e-06,0.0010652491825737269,0,11.61750653694073,0,702.3960000000001,0
El Salvador,2008,8454894.14,4202179.03,5.5,1.67,5.26,17.22,17.22,80.89,0.23,1.66,274.5,0.0,828408.87,4180407.5,609574.16,9.79,17.67,867062.0,72.49,22.63,22.2,127.74,3000.0,2168542.93,4789981.66,0.0,América,2006-2008,9.935885996613292e-05,0.0001490382899491,2.483971499153323e-05,0.0001241985749576,0.0001862978624364,8.693900247036631e-05,6.209928747883307e-05,7.451914497459969e-05,0.0001117787174618,0.0001241985749576,411.75,0.0001094189445377,1.1139866607415045,0,14.589566500295389,0,329.4,0
San Marino,2008,845043.53,229299.43,3.511804733727811,1.6,1.83,12.2,12.2,84.22,0.04,3.55,754.3,0.0,1720.92,263806.65,159871.3,9.5,8.38,337302.0,73.44,22.3,19.13,81.72,3000.0,160348.91,423677.95,0.0,Europa,2006-2008,1.0165676750547124e-05,5.421694266958467e-06,6.777117833698084e-07,3.388558916849042e-06,8.132541400437702e-06,2.7108471334792336e-06,6.777117833698084e-06,4.743982483588659e-06,4.066270700218851e-06,8.132541400437702e-06,1131.4499999999998,6.146845875164162e-06,0.0012446185310371262,0,11.985113643848926,0,905.16,0
Somalia,2008,902719.19,188737.69,4.154359526372444,5.03,0.74,22.31,22.31,77.33,0.26,0.1,103.32,0.0,25.52,45519.94,174989.62,9.82,19.7,166520.0,69.7,23.14,62.65,551.67,3000.0,113708.57,220509.56,0.0,África,2006-2008,1.1156569946902885e-06,5.578284973451441e-07,5.5782849734514426e-08,1.1156569946902885e-06,5.578284973451442e-06,5.578284973451441e-07,6.693941968141731e-07,1.1156569946902885e-07,1.6734854920354326e-07,8.367427460177162e-06,154.98,1.265155031978787e-06,0.0015308529184995027,0,11.641402845062062,0,123.98399999999998,0
Sao Tome and Principe,2008,168222.01,9703.59,19.83,6.3,1.56,18.48,18.48,76.77,0.05,4.71,62.55,0.0,1.78,2372.18,14401.1,9.26,9.54,123275.0,71.21,24.27,43.75,208.74,676.02,2349.96,16773.27,0.0,África,2006-2008,5.7359386231264865e-08,2.8679693115632432e-08,2.8679693115632427e-09,5.7359386231264865e-08,2.867969311563243e-07,2.8679693115632432e-08,3.441563173875892e-08,5.7359386231264855e-09,8.603907934689729e-09,4.301953967344864e-07,93.82499999999999,6.504554398625436e-08,6.656211865748253e-06,0,7.762579034358749,0,75.05999999999999,0
Suriname,2008,1896164.42,1733469.97,11.76,4.8,0.41,14.47,14.47,81.32,0.07,4.14,221.26,0.0,278.7,891073.57,1017333.69,10.69,6.64,339027.0,72.63,21.66,38.1,227.56,3000.0,202082.55,1908407.26,0.0,América,2006-2008,4.098721134323652e-05,6.148081701485478e-05,1.024680283580913e-05,5.123401417904565e-05,7.685102126856846e-05,3.586380992533195e-05,2.5617007089522825e-05,3.074040850742739e-05,4.611061276114108e-05,5.123401417904565e-05,331.89,4.513716649173921e-05,0.23504437695430977,0,12.216436504730094,0,265.512,0
Slovenia,2008,32881726.1,26341063.68,7.38,4.69,5.49,50.53,50.53,45.99,0.35,3.12,3000.0,0.0,582432.94,7141836.87,247090.51,9.0,8.06,1173031.0,71.25,24.21,8.74,58.73,3000.0,2726026.98,7388927.38,0.0,Europa,2006-2008,0.001167795047011,0.0006228240250725,7.785300313407011e-05,0.0003892650156703,0.0009342360376088,0.0003114120125362,0.0007785300313407,0.0005449710219384,0.0004671180188044,0.0009342360376088,4500.0,0.000706126738426,4.132443764281264,0,14.818356155309196,0,3600.0,0
Sweden,2008,157639305.9,183205779.8,5.15,7.38,5.75,55.41,55.41,42.38,0.34,1.87,3000.0,0.0,15654290.56,68685034.89,1125806.43,9.04,6.99,1270587.0,71.0,24.42,4.14,29.37,3000.0,26935431.05,69810841.32,0.0,Europa,2006-2008,0.008122177784213,0.0043318281515802,0.0005414785189475,0.0027073925947376,0.0064977422273704,0.0021659140757901,0.0054147851894753,0.0037903496326327,0.0032488711136852,0.0064977422273704,4500.0,0.0049112101668541,199.9027079271703,0,17.108953154435916,0,3600.0,0
Eswatini,2008,357439.03,1105819.44,0.75,8.02,23.35,48.64,48.64,50.06,0.21,1.08,1241.57,0.0,191989.65,1219970.71,46860.32,8.96,18.89,615261.0,70.25,24.54,24.66,159.55,3000.0,853498.15,1266831.04,0.0,África,2006-2008,6.536665745461321e-06,3.2683328727306603e-06,3.268332872730661e-07,6.536665745461321e-06,3.2683328727306605e-05,3.2683328727306603e-06,3.921999447276793e-06,6.536665745461321e-07,9.804998618191982e-07,4.90249930909599e-05,1862.355,7.412578955353136e-06,0.004399040391854687,0,13.657099825316898,0,1489.8839999999998,0
Seychelles,2008,1340146.31,440311.65,2.77,2.62,1.87,14.58,14.58,85.13,0.01,0.28,205.5,0.0,55.62,617520.89,59461.01,9.4,16.08,358255.0,71.52,24.28,27.62,119.65,3000.0,498740.73,676981.9,0.0,África,2006-2008,2.6027486728597885e-06,1.3013743364298942e-06,1.301374336429894e-07,2.6027486728597885e-06,1.301374336429894e-05,1.3013743364298942e-06,1.561649203715873e-06,2.602748672859788e-07,3.904123009289682e-07,1.952061504644841e-05,308.25,2.9515169950230003e-06,0.004202384213683489,0,13.119843665595102,0,246.6,0
Syrian Arab Republic,2008,23317725.3,8553955.77,11.15,4.57,1.44,29.29,29.29,62.98,1.49,6.23,513.0,0.0,866379.64,13279493.52,647821.36,10.01,5.53,904645.0,73.2,21.77,12.44,78.57,3000.0,11668113.79,13927314.88,0.0,Asia,2006-2008,0.0001264093116095,0.0001011274492876,0.0005056372464382,0.0001516911739314,0.0004550735217944,7.584558696573947e-05,0.0003033823478629,5.056372464382631e-05,0.0001011274492876,0.0003792279348286,769.5,0.0002154014669827,2.391349281457665,0,16.272370447939867,0,615.6,0
Chad,2008,1100710.45,3917560.83,4.154359526372444,7.04,0.39,38.84,38.84,60.97,0.0,0.18,40.0,0.0,0.0,3979356.3,29497.64,9.86,3.05,202423.0,72.67,23.41,88.22,400.62,3000.0,3943850.01,4008853.94,0.0,África,2006-2008,2.3157293819343617e-05,1.1578646909671808e-05,1.1578646909671807e-06,2.3157293819343617e-05,0.0001157864690967,1.1578646909671808e-05,1.389437629160617e-05,2.315729381934361e-06,3.4735940729015427e-06,0.000173679703645,60.0,2.6260371191135665e-05,1.6865016649123528,0,15.18766821762195,0,48.0,0
Togo,2008,4545783.31,2308960.2,46.5,9.92,6.25,40.34,40.34,59.22,0.24,0.2,66.06,0.0,114542.93,2325453.46,217756.67,10.66,10.32,630843.0,73.23,20.61,68.46,395.37,3000.0,1390972.01,2543210.13,0.0,África,2006-2008,1.3648612513968394e-05,6.824306256984197e-06,6.824306256984197e-07,1.3648612513968394e-05,6.824306256984197e-05,6.824306256984197e-06,8.189167508381036e-06,1.3648612513968394e-06,2.047291877095259e-06,0.0001023645938547,99.09,1.5477526590840158e-05,0.35704858520023586,0,14.14551406741036,0,79.272,0
Thailand,2008,150418956.97,197282672.16,11.46,6.3,7.13,55.92,55.92,39.58,0.65,3.85,3000.0,0.0,83517151.84,227454292.94,580910.9,9.24,9.18,1338280.0,71.02,24.13,2.34,16.81,3000.0,107143384.13,228035203.84,0.0,Asia,2006-2008,0.0029154191874248,0.0023323353499398,0.0116616767496992,0.0034985030249097,0.0104955090747293,0.0017492515124548,0.0069970060498195,0.0011661676749699,0.0023323353499398,0.0087462575622744,4500.0,0.0049678742953718,217.74617106108104,0,18.48967854330717,0,3600.0,0
Tajikistan,2008,3597075.5,1083056.46,4.846360655737705,7.33,3.8,35.56,35.56,64.01,0.1,0.33,611.5,0.0,101.68,1362976.89,129290.37,9.68,5.78,290582.0,74.1,21.64,26.56,228.37,3000.0,1198054.15,1492267.27,0.0,Asia,2006-2008,1.6005275830750903e-05,1.280422066460072e-05,6.402110332300361e-05,1.920633099690108e-05,5.761899299070324e-05,9.60316549845054e-06,3.841266199380216e-05,6.40211033230036e-06,1.280422066460072e-05,4.80158274922527e-05,917.25,2.7272990015599545e-05,0.032167915077495876,0,13.996210091656382,0,733.8,0
Turkmenistan,2008,4866670.96,9208657.53,4.846360655737705,4.0,0.88,35.58,35.58,63.31,0.37,0.74,754.3,0.0,1757119.89,9635245.1,88548.97,9.52,4.59,194269.0,71.53,23.83,49.4,174.6,3000.0,2656148.63,9723794.07,0.0,Asia,2006-2008,0.000136084414102,0.0001088675312816,0.0005443376564083,0.0001633012969224,0.0004899038907674,8.165064846124713e-05,0.0003266025938449,5.443376564083143e-05,0.0001088675312816,0.0004082532423062,1131.4499999999998,0.0002318878416299,1.8856247242179578,0,14.792388124588,0,905.16,0
